id,userId,rating
6930907,1042,3.0
6930921,1042,3.0
6930964,1042,3.5
6931024,1042,3.0
6931062,1042,3.0
6931103,1042,3.0
6931143,1042,3.0
6931227,1042,3.5
6931263,1042,3.0
6931321,1042,4.0
6931396,1042,3.0
6931430,1042,3.0
6931453,1042,3.0
6931471,1042,3.0
6931588,1042,3.0
6931634,1042,3.0
6931670,1042,4.0
6931777,1042,3.5
6931859,1042,3.5
6931881,1042,3.0
6931913,1042,3.0
6931969,1042,3.0
6931980,1042,3.0
6932011,1042,3.0
6932037,1042,3.0
6932053,1042,3.0
6932171,1042,3.0
6932296,1042,3.0
6932352,1042,3.0
6932456,1042,3.0
6932530,1042,3.0
6932604,1042,3.0
6932654,1042,3.0
6932692,1042,3.0
6932702,1042,3.0
6932718,1042,3.0
6932760,1042,3.0
6932820,1042,3.0
6932873,1042,3.0
6932943,1042,3.0
6933011,1042,3.0
6933058,1042,3.0
6933076,1042,3.5
6933118,1042,3.0
6933129,1042,3.0
6933169,1042,3.5
6933221,1042,3.0
6933255,1042,3.0
6933279,1042,3.0
6933289,1042,3.0
6933385,1042,3.0
6933429,1042,4.0
6933472,1042,3.0
6933490,1042,3.0
6933520,1042,3.5
6933547,1042,3.0
6933728,1042,3.0
6933829,1042,3.0
6933850,1042,3.0
6933889,1042,3.0
6933991,1042,3.0
6934077,1042,3.5
6934112,1042,3.0
6934170,1042,3.0
6934245,1042,3.5
6934265,1042,3.0
6934314,1042,3.0
6934355,1042,3.0
6934394,1042,3.0
6934423,1042,3.0
6934483,1042,3.0
6934599,1042,3.0
6934643,1042,3.0
6934675,1042,3.0
6934705,1042,3.0
6934760,1042,3.0
6934838,1042,3.0
6934891,1042,3.0
6934973,1042,3.5
6935072,1042,3.0
6935092,1042,3.0
6935129,1042,3.0
6935145,1042,3.0
6935177,1042,3.0
6935331,1042,3.0
6935414,1042,3.0
6935479,1042,3.0
6935524,1042,3.0
6935624,1042,3.5
6935699,1042,4.0
6935709,1042,3.0
6935849,1042,3.5
6935882,1042,3.0
6935934,1042,3.5
6935963,1042,3.0
6936031,1042,3.0
6936141,1042,3.0
6936230,1042,3.0
6936330,1042,3.0
6936357,1042,3.0
6936390,1042,3.0
6936483,1042,3.0
6936507,1042,3.0
6936584,1042,3.5
6936700,1042,3.5
6936784,1042,3.0
6936819,1042,3.0
6936879,1042,3.0
6936917,1042,3.5
6936948,1042,3.5
6937001,1042,3.0
6937151,1042,3.0
6937240,1042,3.0
6937368,1042,3.0
6937451,1042,3.0
6937493,1042,3.0
6937518,1042,3.0
6937607,1042,3.5
6937626,1042,3.0
6937672,1042,3.0
6937722,1042,3.5
6937809,1042,4.0
6938047,1042,3.0
6938096,1042,3.5
6938200,1042,4.0
6938258,1042,3.0
6938366,1042,3.0
6938395,1042,3.0
6938582,1042,3.0
6938642,1042,3.5
6938659,1042,3.0
6938774,1042,3.0
6938793,1042,4.0
6938819,1042,3.0
6938871,1042,3.0
6938873,1042,3.0
6938975,1042,3.0
6939087,1042,3.5
6939185,1042,3.5
6939265,1042,3.0
6939298,1042,3.0
6939337,1042,3.0
6939481,1042,3.0
6939567,1042,3.0
6939652,1042,3.5
6939732,1042,3.0
6939751,1042,3.5
6939900,1042,3.5
6939945,1042,3.0
6940045,1042,3.0
6940090,1042,3.0
6940135,1042,3.0
6940213,1042,4.0
6940243,1042,4.0
6940285,1042,3.5
6940334,1042,3.0
6940337,1042,3.5
6940367,1042,3.5
6940394,1042,3.0
6940427,1042,3.5
6940478,1042,3.0
6940569,1042,4.0
6940598,1042,3.0
6940660,1042,3.5
6940871,1042,3.0
6940950,1042,3.0
6941111,1042,3.5
6941141,1042,3.5
6941267,1042,3.0
6941337,1042,3.0
6941448,1042,3.0
6941462,1042,3.0
6941532,1042,3.0
6941621,1042,3.0
6941652,1042,3.0
6941702,1042,3.0
6941734,1042,3.0
6941779,1042,3.0
6941914,1042,3.0
6941971,1042,3.5
6942107,1042,3.0
6942160,1042,3.0
6942250,1042,3.0
6942270,1042,3.0
6942325,1042,3.0
6942359,1042,3.0
6942422,1042,3.0
6942522,1042,3.0
6942640,1042,3.0
6942776,1042,3.0
6942815,1042,3.5
6942842,1042,3.5
6942864,1042,3.5
6942867,1042,3.5
6942904,1042,3.0
6942926,1042,3.0
6942981,1042,3.0
6943021,1042,2.5
6943091,1042,3.0
6943131,1042,3.0
6943162,1042,3.5
6943185,1042,3.0
6943201,1042,3.5
6943223,1042,3.0
6943268,1042,3.0
6943292,1042,3.5
6943317,1042,3.5
6943342,1042,3.0
6943382,1042,3.0
6943468,1042,3.0
6943503,1042,3.0
6943540,1042,3.0
6943639,1042,3.5
6943674,1042,3.0
6943718,1042,3.0
6943753,1042,3.0
6943780,1042,3.0
6943798,1042,3.0
6943900,1042,4.0
6944005,1042,3.5
6944061,1042,3.0
6944152,1042,3.0
6944248,1042,3.0
6944257,1042,3.0
6944303,1042,3.0
6944403,1042,3.0
6944437,1042,4.0
6944515,1042,3.0
6944556,1042,3.0
6944592,1042,3.0
6944679,1042,3.0
6944758,1042,3.0
6944859,1042,3.0
6944924,1042,3.0
6944965,1042,3.0
6945027,1042,3.0
6945097,1042,3.0
6945168,1042,3.0
6945228,1042,3.5
6945295,1042,3.0
6945345,1042,3.5
6945363,1042,3.0
6945383,1042,3.0
6945454,1042,3.0
6945471,1042,3.5
6945543,1042,3.0
6945614,1042,3.0
6945678,1042,3.0
6945756,1042,3.0
6945816,1042,3.0
6945860,1042,3.0
6945914,1042,3.0
6945925,1042,3.0
6945967,1042,3.0
6946066,1042,3.0
6946102,1042,3.5
6946228,1042,3.0
6946278,1042,3.5
6946298,1042,3.0
6946329,1042,3.5
6946375,1042,3.0
6946382,1042,3.0
6946405,1042,3.0
6946469,1042,3.5
6946535,1042,3.0
6946594,1042,3.0
6946662,1042,3.0
6946734,1042,3.0
6946781,1042,3.0
6946802,1042,3.0
6946839,1042,3.0
6946855,1042,3.0
6946921,1042,3.5
6946976,1042,3.5
6947031,1042,3.0
6947102,1042,3.0
6947116,1042,3.5
6947148,1042,3.0
6947202,1042,3.0
6947262,1042,3.0
6947325,1042,2.5
6947405,1042,3.0
6947483,1042,3.0
6947614,1042,3.5
6947674,1042,3.0
6947685,1042,3.0
6947734,1042,3.0
6947763,1042,3.0
6947809,1042,3.0
6947882,1042,3.5
6947932,1042,4.0
6947959,1042,3.5
6948043,1042,3.0
6948082,1042,3.0
6948137,1042,2.5
6948181,1042,3.0
6948251,1042,3.0
6948357,1042,3.0
6948471,1042,3.5
6948561,1042,3.0
6948646,1042,3.0
6948713,1042,3.5
6948733,1042,4.0
6948779,1042,3.0
6948797,1042,4.0
6948822,1042,3.0
6948877,1042,3.0
6949003,1042,3.0
6949042,1042,3.5
6949075,1042,3.0
6949099,1042,3.0
6949235,1042,3.5
6949302,1042,2.5
6949373,1042,3.0
6949463,1042,3.0
6949531,1042,3.0
6949576,1042,3.0
6949675,1042,3.0
6949708,1042,3.0
6949915,1042,3.0
6950004,1042,3.5
6950111,1042,3.5
6950180,1042,4.0
6950279,1042,3.0
6950380,1042,3.5
6950416,1042,4.5
6950453,1042,3.5
6950589,1042,3.0
6950626,1042,3.5
6950696,1042,3.0
6950749,1042,3.5
6950822,1042,3.0
6950920,1042,3.0
6951053,1042,3.0
6951078,1042,3.0
6951153,1042,3.0
6951233,1042,3.0
6951315,1042,3.0
6951362,1042,3.0
6951417,1042,3.5
6951522,1042,3.0
6951639,1042,3.0
6951743,1042,3.0
6951842,1042,3.5
6951897,1042,4.0
6951955,1042,3.0
6952034,1042,3.0
6952061,1042,3.0
6952081,1042,3.0
6952149,1042,3.0
6952225,1042,3.5
6952295,1042,3.5
6952314,1042,3.5
6952344,1042,3.0
6952391,1042,3.0
6842324,1043,3.0
6845721,1043,3.5
6845906,1043,3.5
6846020,1043,4.0
6846262,1043,3.0
6846342,1043,3.0
6846428,1043,4.0
6846512,1043,3.0
6846633,1043,3.0
6846770,1043,3.5
6846922,1043,3.5
6847060,1043,3.0
6847207,1043,3.5
6847328,1043,3.5
6847465,1043,3.5
6847539,1043,3.5
6847599,1043,4.0
6847602,1043,3.5
6847608,1043,3.0
6847802,1043,3.0
6847891,1043,3.0
6847965,1043,3.0
6848026,1043,4.0
6848085,1043,3.0
6848087,1043,3.0
6848090,1043,3.5
6848243,1043,3.5
6848305,1043,3.0
6848367,1043,3.0
6848372,1043,3.0
6848374,1043,3.0
6848383,1043,3.0
6848386,1043,3.5
6849775,1043,3.0
6849858,1043,3.5
6849910,1043,4.0
6849980,1043,3.5
6850019,1043,3.0
6850026,1043,3.0
6850027,1043,3.0
6850028,1043,3.5
6850035,1043,3.0
6850169,1043,3.0
6850247,1043,3.0
6850322,1043,3.5
6850358,1043,3.0
6850368,1043,3.5
6850369,1043,3.0
6850404,1043,3.0
6850406,1043,3.5
6850411,1043,4.0
6850413,1043,3.5
6850414,1043,3.5
6850416,1043,4.0
6850417,1043,3.0
6850418,1043,3.0
6850578,1043,3.0
6850579,1043,3.0
6850654,1043,3.0
6850657,1043,3.0
6850704,1043,3.0
6850705,1043,2.5
6850753,1043,3.5
6850754,1043,3.0
6850755,1043,3.0
6850757,1043,3.0
6850759,1043,3.5
6850760,1043,3.5
6850860,1043,2.5
6850861,1043,3.5
6850946,1043,3.5
6850947,1043,3.0
6851023,1043,3.5
6851028,1043,3.5
6851108,1043,3.5
6851110,1043,3.0
6851155,1043,3.0
6851156,1043,3.5
6851157,1043,3.0
6851158,1043,3.0
6851161,1043,3.0
6851163,1043,3.0
6851282,1043,3.5
6851367,1043,3.0
6851368,1043,3.5
6851411,1043,3.0
6851413,1043,3.0
6851473,1043,3.5
6851475,1043,4.0
6851489,1043,3.5
6851490,1043,3.5
6851534,1043,3.0
6851537,1043,3.0
6851538,1043,3.5
6851540,1043,3.5
6851688,1043,3.0
6851691,1043,3.0
6851751,1043,3.0
6851752,1043,3.0
6851798,1043,4.0
6851803,1043,3.0
6851892,1043,3.5
6851895,1043,3.5
6851944,1043,3.5
6851945,1043,3.0
6851946,1043,3.5
6851947,1043,3.0
6851951,1043,4.0
6851952,1043,3.0
6852094,1043,3.0
6852095,1043,3.0
6852193,1043,3.5
6852194,1043,3.0
6852249,1043,3.0
6852250,1043,3.0
6852312,1043,3.5
6852316,1043,3.5
6852346,1043,3.5
6852347,1043,4.0
6852375,1043,3.0
6852376,1043,3.5
6852378,1043,3.0
6852379,1043,3.0
6852391,1043,3.0
6852505,1043,3.5
6852581,1043,3.5
6852640,1043,3.0
6852642,1043,4.0
6852720,1043,3.0
6852721,1043,3.5
6852790,1043,3.0
6852791,1043,4.0
6852794,1043,3.5
6852798,1043,3.5
6852799,1043,3.5
6852803,1043,3.5
6852963,1043,4.0
6852967,1043,3.0
6853033,1043,3.5
6853034,1043,3.0
6853102,1043,3.0
6853104,1043,3.0
6853185,1043,3.0
6853243,1043,3.0
6853244,1043,3.5
6853245,1043,3.5
6853246,1043,3.5
6853247,1043,3.0
6853248,1043,3.0
6853386,1043,3.5
6853387,1043,4.0
6853408,1043,3.0
6853472,1043,3.5
6853554,1043,3.0
6853555,1043,3.0
6853641,1043,3.0
6853642,1043,3.0
6853644,1043,3.0
6853645,1043,3.0
6853694,1043,3.5
6853696,1043,3.0
6853698,1043,3.5
6853699,1043,3.0
6853842,1043,3.0
6853909,1043,4.0
6853910,1043,3.0
6853911,1043,2.5
6853979,1043,4.0
6853981,1043,4.0
6854052,1043,3.0
6854053,1043,3.5
6854104,1043,3.5
6854106,1043,3.0
6854107,1043,3.0
6854108,1043,3.5
6854109,1043,3.0
6854110,1043,3.5
6854217,1043,3.0
6854218,1043,3.5
6854290,1043,3.0
6854291,1043,3.0
6854356,1043,3.5
6854359,1043,3.0
6854449,1043,3.0
6854450,1043,3.0
6854461,1043,3.5
6854462,1043,3.5
6854508,1043,3.5
6854510,1043,3.0
6854513,1043,3.5
6854516,1043,3.5
6854517,1043,3.0
6854518,1043,3.5
6854689,1043,4.0
6854691,1043,3.0
6854747,1043,3.5
6854749,1043,3.5
6854831,1043,3.0
6854834,1043,3.0
6854849,1043,3.5
6854855,1043,3.0
6854860,1043,3.5
6854862,1043,3.0
6854923,1043,3.0
6854924,1043,3.0
6855091,1043,3.0
6855092,1043,3.0
6855191,1043,3.5
6855192,1043,3.5
6855275,1043,3.5
6855276,1043,3.0
6855277,1043,3.5
6855278,1043,4.0
6855384,1043,3.0
6855386,1043,3.0
6855387,1043,3.5
6855388,1043,4.0
6855389,1043,3.0
6855391,1043,3.5
6855503,1043,3.0
6855504,1043,3.5
6855559,1043,3.0
6855564,1043,3.5
6856217,1043,3.0
6856219,1043,3.0
6856297,1043,4.0
6856298,1043,3.5
6856335,1043,3.0
6856336,1043,3.0
6856337,1043,3.0
6856338,1043,3.5
6856339,1043,3.5
6856340,1043,3.0
6856485,1043,3.0
6856486,1043,3.0
6856554,1043,3.0
6856560,1043,3.5
6856614,1043,4.0
6856616,1043,3.5
6856662,1043,3.5
6856663,1043,3.5
6856665,1043,4.5
6856667,1043,2.5
6856668,1043,3.0
6856670,1043,3.0
6856671,1043,3.5
6856674,1043,3.5
6856873,1043,3.5
6856874,1043,4.0
6856896,1043,3.5
6856897,1043,3.0
6856935,1043,3.5
6856936,1043,3.0
6856937,1043,3.0
6856938,1043,3.5
6856939,1043,3.0
6856940,1043,3.0
6856941,1043,3.0
6856943,1043,3.0
6856944,1043,3.5
6856945,1043,3.0
6856946,1043,3.0
6856947,1043,3.5
6857209,1043,3.5
6857210,1043,3.0
6857245,1043,3.0
6857246,1043,3.5
6857300,1043,3.0
6857301,1043,3.5
6857353,1043,4.0
6857362,1043,4.0
6857363,1043,3.5
6857364,1043,3.0
6857365,1043,3.5
6857366,1043,3.5
6857472,1043,3.0
6857549,1043,3.0
6857550,1043,3.5
6857598,1043,3.5
6857599,1043,3.0
6857662,1043,4.0
6857663,1043,3.5
6857696,1043,3.0
6857698,1043,3.5
6857699,1043,3.0
6857700,1043,3.5
6857702,1043,3.0
6857703,1043,3.0
6857705,1043,3.5
6857707,1043,3.0
6857708,1043,3.0
6857709,1043,3.5
6857710,1043,4.0
6857712,1043,3.5
6858012,1043,3.5
6858054,1043,3.0
6858056,1043,3.5
6858057,1043,3.5
6858058,1043,3.0
6858061,1043,3.0
6858062,1043,3.0
6858223,1043,3.5
6858293,1043,3.0
6858352,1043,3.0
6858421,1043,3.0
6858423,1043,3.5
6858425,1043,3.5
6858529,1043,3.0
6858590,1043,3.5
6858665,1043,3.0
6858725,1043,3.0
6858726,1043,3.5
6858794,1043,3.0
6858795,1043,3.5
6858796,1043,3.0
6858798,1043,3.0
6858801,1043,3.0
6858927,1043,3.0
6858928,1043,3.0
6859073,1043,3.5
6859074,1043,3.0
6859203,1043,3.5
6859207,1043,3.0
6859277,1043,3.0
6859278,1043,3.5
6859386,1043,3.0
6859389,1043,3.0
6859392,1043,3.5
6859394,1043,3.5
6859395,1043,3.5
6859485,1043,3.0
6859489,1043,3.0
6859628,1043,3.0
6859631,1043,3.5
6859678,1043,3.0
6859680,1043,3.0
6859763,1043,3.0
6859764,1043,3.5
6859865,1043,3.0
6859866,1043,3.0
6859867,1043,3.5
6859868,1043,3.0
6859869,1043,3.0
6860058,1043,3.5
6860059,1043,3.5
6860167,1043,3.5
6860275,1043,3.0
6860280,1043,3.5
6860383,1043,3.0
6860477,1043,3.0
6860479,1043,3.0
6860480,1043,3.0
6860481,1043,3.5
6860484,1043,3.0
6860486,1043,3.5
6860648,1043,3.5
6860649,1043,3.0
6860755,1043,3.5
6860757,1043,4.0
6860847,1043,3.0
6860961,1043,3.0
6860963,1043,3.0
6861160,1043,3.5
6861161,1043,3.0
6861163,1043,3.0
6861165,1043,3.0
6861340,1043,3.0
6861345,1043,3.5
6861428,1043,3.0
6861429,1043,3.5
6861493,1043,3.0
6861495,1043,3.0
6861568,1043,3.0
6861570,1043,3.0
6861647,1043,3.0
6861649,1043,3.5
6861650,1043,3.5
6861652,1043,3.0
6861653,1043,3.5
6861779,1043,2.5
6861786,1043,3.5
6861834,1043,3.0
6861914,1043,3.5
6861915,1043,3.5
6861970,1043,3.0
6862059,1043,3.0
6862061,1043,3.5
6862063,1043,3.0
6862064,1043,2.5
6862065,1043,3.0
6862066,1043,3.0
6862184,1043,4.0
6862185,1043,3.5
6862235,1043,3.5
6862236,1043,3.5
6862288,1043,3.5
6862289,1043,3.0
6862337,1043,3.0
6862411,1043,3.0
6862412,1043,4.0
6862413,1043,3.0
6862414,1043,2.5
6862415,1043,2.5
6862502,1043,3.5
6862503,1043,3.0
6862552,1043,3.5
6862553,1043,3.0
6862610,1043,3.5
6862611,1043,3.0
6862657,1043,3.5
6862658,1043,3.0
6862724,1043,2.5
6862728,1043,3.0
6862729,1043,3.5
6862835,1043,3.0
6862836,1043,3.0
6862903,1043,3.5
6862904,1043,3.0
6862949,1043,3.5
6862950,1043,3.5
6862987,1043,3.0
6862988,1043,3.5
6863035,1043,3.5
6863036,1043,3.0
6863037,1043,3.0
6863038,1043,3.5
6863040,1043,3.0
6863041,1043,3.0
6863042,1043,3.0
6863120,1043,4.0
6863155,1043,3.5
6863156,1043,3.0
6863208,1043,3.5
6863209,1043,2.5
6863241,1043,3.0
6863242,1043,3.0
6863292,1043,3.5
6863293,1043,3.0
6863294,1043,3.0
6863295,1043,3.5
6863296,1043,3.0
6863297,1043,3.5
6863377,1043,3.5
6863378,1043,3.0
6863436,1043,3.0
6863437,1043,2.5
6863469,1043,3.5
6863470,1043,3.5
6863530,1043,3.5
6863531,1043,4.0
6863589,1043,3.0
6863590,1043,3.0
6863592,1043,3.0
6863596,1043,2.5
6863597,1043,3.0
6863681,1043,3.5
6863682,1043,3.0
6863746,1043,3.0
6863747,1043,3.5
6863797,1043,3.5
6863798,1043,3.0
6863842,1043,3.5
6863843,1043,3.0
6863888,1043,3.5
6863889,1043,3.0
6863890,1043,3.0
6863891,1043,3.0
6863894,1043,3.5
6863895,1043,3.0
6863974,1043,3.5
6863975,1043,3.0
6864011,1043,3.0
6864051,1043,3.0
6864052,1043,3.5
6864087,1043,3.0
6864088,1043,3.5
6864138,1043,3.0
6864139,1043,3.5
6864143,1043,3.0
6864144,1043,3.0
6864145,1043,3.5
6864146,1043,3.5
6864233,1043,3.0
6864234,1043,3.0
6864292,1043,3.0
6864293,1043,3.0
6864334,1043,3.0
6864335,1043,3.5
6864345,1043,3.0
6864347,1043,3.0
6864348,1043,3.0
6864349,1043,3.0
6864351,1043,3.5
6864352,1043,3.0
6864388,1043,3.0
6864389,1043,3.0
6864392,1043,3.5
6864393,1043,3.0
6864544,1043,3.5
6864545,1043,3.0
6864613,1043,3.5
6864614,1043,3.0
6864660,1043,3.5
6864661,1043,3.0
6864722,1043,4.0
6864723,1043,3.0
6864724,1043,3.0
6864726,1043,4.0
6864727,1043,3.5
6864833,1043,3.5
6864894,1043,3.5
6864895,1043,3.0
6864947,1043,3.0
6864948,1043,3.5
6865005,1043,3.0
6865006,1043,3.5
6865048,1043,3.0
6865049,1043,3.5
6865053,1043,3.0
6865054,1043,3.0
6865180,1043,3.0
6865181,1043,3.5
6865253,1043,3.0
6865308,1043,3.0
6865309,1043,3.0
6865374,1043,3.5
6865375,1043,3.0
6865438,1043,3.5
6865439,1043,3.5
6865441,1043,3.0
6865443,1043,3.0
6865444,1043,3.0
6865445,1043,3.5
6865550,1043,3.5
6865551,1043,3.5
6865625,1043,4.0
6865626,1043,3.0
6865681,1043,3.5
6865682,1043,3.5
6865683,1043,3.0
6865753,1043,3.0
6865755,1043,3.0
6865808,1043,3.0
6865809,1043,3.0
6865810,1043,4.0
6865812,1043,3.5
6865941,1043,3.0
6865942,1043,3.5
6866021,1043,3.5
6866022,1043,3.0
6866029,1043,3.0
6866113,1043,3.0
6866114,1043,3.0
6866115,1043,3.0
6866178,1043,3.5
6866180,1043,3.0
6866182,1043,3.0
6866320,1043,3.0
6866403,1043,3.5
6866405,1043,3.5
6866461,1043,3.0
6866527,1043,3.0
6866528,1043,3.5
6866601,1043,3.5
6866602,1043,3.5
6866603,1043,3.5
6866604,1043,3.5
6866729,1043,3.5
6866793,1043,3.0
6866856,1043,3.5
6866919,1043,3.5
6866923,1043,3.5
6866925,1043,3.0
6866982,1043,3.5
6866983,1043,3.5
6866984,1043,3.0
6866986,1043,3.0
6867103,1043,3.0
6867165,1043,3.5
6867166,1043,3.0
6867222,1043,3.0
6867274,1043,3.5
6867275,1043,3.0
6867354,1043,3.5
6867355,1043,3.5
6867356,1043,4.0
6867357,1043,3.0
6867472,1043,3.0
6867535,1043,3.5
6867536,1043,3.5
6867554,1043,3.0
6867611,1043,3.0
6867614,1043,3.5
6867615,1043,3.5
6867667,1043,3.0
6867668,1043,3.0
6867669,1043,3.5
6867670,1043,3.5
6867671,1043,3.0
6867898,1043,3.5
6867899,1043,3.0
6867991,1043,3.0
6867993,1043,4.5
6867994,1043,3.0
6868054,1043,3.0
6868055,1043,3.0
6868056,1043,3.5
6868057,1043,3.0
6868226,1043,3.5
6868227,1043,2.5
6868286,1043,3.0
6868358,1043,3.5
6868359,1043,3.0
6868361,1043,3.0
6868362,1043,3.5
6868364,1043,3.0
6868365,1043,3.0
6868366,1043,3.0
6868517,1043,3.0
6868558,1043,2.5
6868598,1043,3.0
6868599,1043,3.0
6868649,1043,3.0
6868700,1043,3.0
6868701,1043,3.0
6868703,1043,3.0
6868757,1043,3.5
6868758,1043,3.5
6868760,1043,3.0
6868761,1043,3.0
6868886,1043,3.0
6868944,1043,3.5
6868997,1043,3.5
6868998,1043,3.0
6869033,1043,3.5
6869034,1043,3.5
6869035,1043,3.5
6869073,1043,3.0
6869074,1043,3.0
6869075,1043,2.5
6869076,1043,3.5
6869157,1043,3.0
6869195,1043,3.0
6869196,1043,3.0
6869240,1043,3.5
6869270,1043,4.0
6869271,1043,3.0
6869276,1043,3.0
6869349,1043,3.5
6869350,1043,2.5
6869392,1043,3.0
6869393,1043,3.5
6869426,1043,3.5
6869513,1043,3.0
6869514,1043,3.5
6869541,1043,3.0
6869593,1043,2.5
6869594,1043,3.0
6869620,1043,3.0
6869657,1043,3.0
6869658,1043,3.0
6869670,1043,3.0
6869671,1043,3.0
6869775,1043,3.0
6869832,1043,3.0
6869833,1043,3.5
6869940,1043,3.0
6869941,1043,3.0
6869951,1043,3.0
6869996,1043,3.5
6869997,1043,3.0
6870004,1043,3.0
6870118,1043,3.0
6870170,1043,3.0
6870171,1043,3.5
6870254,1043,3.0
6870312,1043,3.0
6870313,1043,3.0
6870317,1043,3.5
6870321,1043,3.0
6870367,1043,3.0
6870368,1043,3.5
6870371,1043,3.5
6870372,1043,4.0
6870450,1043,3.5
6870515,1043,3.0
6870517,1043,3.5
6870559,1043,3.5
6870619,1043,3.5
6870621,1043,3.0
6870625,1043,3.0
6870678,1043,3.5
6870680,1043,3.0
6870681,1043,3.5
6870683,1043,3.0
6870768,1043,3.0
6870769,1043,3.0
6870771,1043,3.0
6870863,1043,3.5
6870921,1043,3.0
6870922,1043,3.0
6870924,1043,3.5
6870970,1043,3.5
6870972,1043,3.5
6870974,1043,3.0
6870975,1043,3.0
6871081,1043,3.0
6871127,1043,3.0
6871128,1043,3.5
6871187,1043,3.0
6871257,1043,3.5
6871259,1043,3.0
6871262,1043,3.0
6871338,1043,3.0
6871339,1043,3.0
6871340,1043,3.5
6871341,1043,3.0
6871455,1043,3.5
6871474,1043,3.5
6871515,1043,3.0
6871516,1043,4.0
6871577,1043,3.0
6871629,1043,3.0
6871630,1043,3.0
6871634,1043,3.0
6871685,1043,3.0
6871686,1043,3.0
6871688,1043,4.0
6871691,1043,3.5
6871767,1043,4.0
6871822,1043,3.0
6871823,1043,3.5
6871888,1043,3.0
6871938,1043,3.0
6871939,1043,3.0
6871943,1043,3.0
6871970,1043,3.5
6871971,1043,3.0
6871972,1043,3.5
6871973,1043,3.5
6872129,1043,3.0
6872200,1043,3.0
6872204,1043,3.0
6872252,1043,3.0
6872316,1043,3.0
6872317,1043,3.0
6872318,1043,3.0
6872374,1043,3.0
6872376,1043,3.0
6872377,1043,3.0
6872378,1043,3.5
6872403,1043,3.5
6872481,1043,2.5
6872482,1043,3.5
6872562,1043,3.5
6872563,1043,3.0
6872619,1043,3.5
6872623,1043,3.5
6872681,1043,4.0
6872683,1043,3.5
6872692,1043,3.0
6872695,1043,3.0
6872735,1043,3.0
6872736,1043,3.5
6872737,1043,3.5
6872738,1043,3.5
6872849,1043,3.0
6872851,1043,3.0
6872917,1043,3.5
6872919,1043,3.0
6872969,1043,3.5
6872970,1043,3.0
6873023,1043,4.0
6873025,1043,3.0
6873026,1043,3.0
6873028,1043,3.0
6873138,1043,3.0
6873142,1043,3.5
6873143,1043,3.5
6873145,1043,3.0
6873300,1043,3.5
6873301,1043,3.0
6873395,1043,3.5
6873397,1043,3.0
6873495,1043,3.0
6873497,1043,3.0
6873563,1043,3.0
6873565,1043,3.0
6873566,1043,3.0
6873569,1043,3.0
6873681,1043,3.0
6873682,1043,3.0
6873881,1043,3.0
6874017,1043,3.5
6874018,1043,3.0
6874076,1043,3.0
6874302,1043,3.5
6874428,1043,3.0
6874482,1043,3.5
6874930,1043,3.5
6874949,1043,3.0
6875112,1043,3.5
6875141,1043,3.5
6875142,1043,3.0
6875553,1043,3.0
6875647,1043,3.0
6875710,1043,3.5
6875804,1043,3.0
6875855,1043,3.0
6875985,1043,3.5
6875994,1043,4.0
6876122,1043,3.5
6876209,1043,3.5
6876210,1043,3.0
6876326,1043,3.0
6876450,1043,3.0
6876451,1043,3.0
6876504,1043,3.5
6876652,1043,3.5
6876715,1043,3.0
6876717,1043,3.0
6876780,1043,3.5
6876795,1043,3.0
6876840,1043,3.0
6876841,1043,3.0
6876850,1043,3.0
6876865,1043,3.0
6876892,1043,3.0
6876893,1043,3.0
6876894,1043,3.0
6876905,1043,3.0
6877021,1043,3.0
6877023,1043,3.5
6877036,1043,3.5
6877093,1043,3.0
6877116,1043,3.5
6877117,1043,4.0
6877157,1043,3.0
6877173,1043,3.0
6877207,1043,3.0
6877211,1043,3.0
6877212,1043,3.0
6877220,1043,3.0
6877221,1043,3.5
6877228,1043,3.0
6877269,1043,3.0
6877275,1043,3.0
6877282,1043,3.0
6877283,1043,3.0
6877605,1043,3.0
6877613,1043,3.0
6877614,1043,3.5
6877671,1043,3.0
6877672,1043,3.5
6877735,1043,3.0
6877739,1043,3.0
6877741,1043,3.0
6877742,1043,3.0
6877798,1043,3.5
6877799,1043,3.5
6877811,1043,3.5
6877957,1043,3.0
6877959,1043,3.0
6878035,1043,3.5
6878055,1043,3.0
6878106,1043,3.0
6878109,1043,3.0
6878178,1043,3.0
6878179,1043,3.0
6878180,1043,3.0
6878181,1043,3.0
6878230,1043,3.0
6878232,1043,3.0
6878233,1043,3.0
6878234,1043,3.5
6878261,1043,3.0
6878346,1043,3.5
6878348,1043,4.0
6878425,1043,3.0
6878520,1043,3.0
6878524,1043,3.0
6878593,1043,3.5
6878595,1043,3.5
6878597,1043,3.5
6878598,1043,3.0
6878653,1043,2.5
6878654,1043,3.0
6878655,1043,3.0
6878656,1043,3.0
6878772,1043,3.0
6878773,1043,3.0
6878849,1043,3.5
6878850,1043,3.0
6878888,1043,3.5
6878889,1043,3.0
6878946,1043,3.5
6878948,1043,3.0
6878949,1043,3.5
6878950,1043,3.0
6878996,1043,3.0
6878997,1043,3.0
6879001,1043,3.0
6879002,1043,3.5
6879248,1043,3.5
6879307,1043,3.0
6879310,1043,3.0
6879311,1043,3.0
6879368,1043,3.0
6879369,1043,3.0
6879370,1043,3.0
6879371,1043,3.5
6879537,1043,3.5
6879599,1043,2.5
6879651,1043,3.0
6879652,1043,4.0
6879653,1043,3.0
6879654,1043,4.0
